Year,Country,Contestant,Song,Place,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1957,Belgium,Bobbejaan Schoepen,Straatdeuntje,8th,1uDTs2Ly71VpsEalVrbojy,0.5379999999999999,0.517,10.0,-8.982999999999999,1.0,0.268,0.67,0.00542,0.124,0.823,181.517
1957,Luxembourg,Danièle Dupré,Tant De Peine,4th,,,,,,,,,,,,
1957,United Kingdom,Patricia Bredin,All,7th,,,,,,,,,,,,
1957,Italy,Nunzio Gallo,Corde Della Mia Chitarra,6th,2m7B8WNSsCOhd6V9Oa6ETW,0.392,0.0563,7.0,-21.822,1.0,0.0448,0.976,7.829999999999999e-05,0.16399999999999998,0.21100000000000002,96.715
1957,Austria,Bob Martin,"Wohin, Kleines Pony",10th,,,,,,,,,,,,
1957,The Netherlands,Corry Brokken,Net Als Toen,1st,5pZKDGWSzdWse9hfNTsEV8,0.39299999999999996,0.27899999999999997,8.0,-10.192,1.0,0.0418,0.818,0.0,0.0955,0.501,122.573
1957,Germany,Margot Hielscher,"Telefon, Telefon",4th,,,,,,,,,,,,
1957,France,Paule Desjardins,La Belle Amour,2nd,,,,,,,,,,,,
1957,Denmark,Birthe Wilke and Gustav Winckler,Skibet Skal Sejle I Nat,3rd,,,,,,,,,,,,
1957,Switzerland,Lys Assia,L'enfant Que J'étais,8th,,,,,,,,,,,,
1956,The Netherlands,Jetty Paerl,De Vogels Van Holland,2nd,,,,,,,,,,,,
1956,Switzerland,Lys Assia,Das Alte Karussell,2nd,,,,,,,,,,,,
1956,Belgium,Fud Leclerc,Messieurs Les Noyés De La Seine,2nd,,,,,,,,,,,,
1956,Germany,Walter Andreas Schwarz,Im Wartesaal Zum Großen Glück,2nd,0AgEJVretpGgR19xND01Sy,0.534,0.122,0.0,-16.949,1.0,0.131,0.82,0.0,0.132,0.402,108.38
1956,France,Mathé Altéry,Le Temps Perdu,2nd,,,,,,,,,,,,
1956,Luxembourg,Michèle Arnaud,Ne Crois Pas,2nd,6FvurqfNB7a0gETC77KPRO,0.684,0.452,3.0,-10.719000000000001,0.0,0.0492,0.735,0.0,0.287,0.868,138.384
1956,Italy,Franca Raimondi,Aprite Le Finestre,2nd,2qlN0HtvDVR2c3f1TGT0bb,0.5920000000000001,0.317,2.0,-7.941,1.0,0.0489,0.598,0.0,0.107,0.789,123.725
1956,The Netherlands,Corry Brokken,Voorgoed Voorbij,2nd,,,,,,,,,,,,
1956,Switzerland,Lys Assia,Refrain,1st,,,,,,,,,,,,
1956,Belgium,Mony Marc,Le Plus Beau Jour De Ma Vie,2nd,,,,,,,,,,,,
1956,Germany,Freddy Quinn,So Geht Das Jede Nacht,2nd,2dnXvk1xxHNOPV59JhdR5D,0.664,0.746,5.0,-5.375,1.0,0.0672,0.631,0.0,0.33,0.905,97.13
1956,France,Dany Dauberson,Il Est Là,2nd,,,,,,,,,,,,
1956,Luxembourg,Michèle Arnaud,Les Amants De Minuit,2nd,4Htfcujp7KxcgEnJeRrAbT,0.387,0.23199999999999998,11.0,-9.529,1.0,0.0388,0.948,0.0,0.0679,0.154,99.369
1956,Italy,Tonina Torielli,Amami Se Vuoi,2nd,2JkHI76Qs75j9j1mu93pA8,0.299,0.19899999999999998,5.0,-10.255999999999998,1.0,0.0452,0.975,0.0,0.0788,0.175,84.816
2019,Germany,S!sters,Sister,25th,nan,0.565,0.454,0.0,-8.828,1.0,0.0412,0.394,0.0,0.0679,0.224,141.822
2019,Russia,Sergey Lazarev,Scream,3rd,nan,0.329,0.521,10.0,-6.509,1.0,0.0413,0.0947,0.0,0.0847,0.263,184.379
2019,North Macedonia,Tamara Todevska,Proud,7th,nan,0.361,0.418,0.0,-5.632,0.0,0.0305,0.817,0.0,0.139,0.276,92.393
2019,Cyprus,Tamta,Replay,13th,nan,0.711,0.679,11.0,-4.581,0.0,0.0701,0.0498,0.0,0.0566,0.504,101.96
2019,Israel,Kobi Marimi,Home,23rd,nan,0.385,0.31,10.0,-8.532,1.0,0.0389,0.877,0.0,0.0933,0.433,80.821
2019,Estonia,Victor Crone,Storm,20th,nan,0.616,0.588,2.0,-4.985,1.0,0.0324,0.0481,0.0,0.0772,0.287,127.945
2019,Belarus,ZENA,Like It,24th,nan,0.687,0.873,7.0,-4.471,0.0,0.0576,0.381,0.0,0.227,0.422,104.997
2018,Spain,Amaia y Alfred,Tu Canción,23rd,nan,0.496,0.347,0.0,-7.301,1.0,0.0314,0.91,0.0,0.121,0.324,121.163
2018,United Kingdom,SuRie,Storm,24th,nan,0.68,0.733,10.0,-5.557,1.0,0.0739,0.0611,0.0,0.217,0.536,115.971
2018,Albania,Eugent Bushpepa,Mall,11th,nan,0.322,0.807,4.0,-4.468,1.0,0.0368,0.0106,0.0,0.168,0.493,189.743
2018,France,Madame Monsieur,Mercy,13th,nan,0.654,0.54,4.0,-7.004,0.0,0.0477,0.0688,0.000104,0.579,0.169,97.004
2018,Czech Republic,Mikolas Josef,Lie To Me,6th,nan,0.835,0.698,6.0,-6.52,1.0,0.111,0.00512,1.88e-06,0.382,0.664,105.997
2018,Denmark,Rasmussen,Higher Ground,9th,nan,0.47,0.849,11.0,-5.168,0.0,0.0448,0.0246,0.0,0.129,0.42,82.012
2018,Finland,Saara Aalto,Monsters,25th,nan,0.581,0.731,0.0,-4.482,0.0,0.0387,0.0103,0.0,0.0602,0.272,121.931
2018,Bulgaria,EQUINOX,Bones,14th,nan,0.477,0.661,6.0,-6.952,0.0,0.048,0.137,3.17e-05,0.111,0.496,87.965
2018,Ireland,Ryan O'Shaughnessy,Together,16th,nan,0.702,0.325,5.0,-13.021,1.0,0.0352,0.727,1.5e-06,0.119,0.282,94.019
2018,Italy,Ermal Meta e Fabrizio Moro,Non Mi Avete Fatto Niente,5th,nan,0.568,0.89,6.0,-4.612,1.0,0.0554,0.309,0.0,0.207,0.644,90.025
2017,Poland,Kasia Moś,Flashlight,22nd,nan,0.441,0.682,2.0,-5.716,1.0,0.0513,0.0569,0.00154,0.367,0.194,119.911
2017,Azerbaijan,Dihaj,Skeletons,14th,nan,0.475,0.652,6.0,-7.38,0.0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821
2017,Croatia,Jacques Houdek,My Friend,13th,nan,0.42,0.654,0.0,-5.825,1.0,0.0492,0.209,8.18e-06,0.169,0.302,137.958
2017,Greece,Demy,This is Love,19th,nan,0.54,0.68,9.0,-7.851,0.0,0.0299,0.000356,0.000254,0.112,0.221,127.988
2017,Cyprus,Hovig,Gravity,21st,nan,0.59,0.727,10.0,-6.63,0.0,0.0851,0.0397,0.0,0.107,0.721,74.997
2017,Romania,Ilinca ft. Alex Florea,Yodel It!,7th,nan,0.504,0.862,10.0,-6.81,1.0,0.129,0.00309,0.0,0.0856,0.749,174.022
2017,Ukraine,O.Torvald,Time,24th,nan,0.569,0.898,1.0,-4.82,0.0,0.0712,0.003,0.00109,0.121,0.313,101.959
2017,Belgium,Blanche,City Lights,4th,nan,0.608,0.45,0.0,-8.778,0.0,0.0268,0.242,5.25e-06,0.208,0.151,129.948
2016,Czech Republic,Gabriela Gunčíková,I Stand,25th,nan,0.17,0.588,7.0,-5.812,0.0,0.0363,0.0047,0.000302,0.306,0.169,205.008
2016,The Netherlands,Douwe Bob,Slow Down,11th,nan,0.597,0.793,11.0,-4.921,0.0,0.0284,0.0534,9.9e-06,0.0567,0.623,123.75
2016,Hungary,Freddie,Pioneer,19th,nan,0.482,0.71,0.0,-4.584,0.0,0.0377,0.238,1.65e-06,0.175,0.24,71.915
2016,Malta,Ira Losco,Walk On Water,12th,nan,0.375,0.807,3.0,-4.731,0.0,0.0509,0.00356,1.14e-06,0.131,0.18,123.873
2016,United Kingdom,Joe and Jake,You're Not Alone,24th,nan,0.531,0.87,4.0,-4.644,1.0,0.053,0.0012,0.0,0.17,0.344,128.022
2015,Slovenia,Maraaya,Here For You,14th,nan,0.29,0.757,4.0,-5.288,0.0,0.173,0.00583,0.0,0.385,0.542,158.064
2015,Estonia,Elina Born & Stig Rästa,Goodbye To Yesterday,7th,nan,0.626,0.835,7.0,-5.059,0.0,0.0451,0.377,1.19e-06,0.39,0.699,138.031
2015,Norway,Mørland & Debrah Scarlett,A Monster Like Me,8th,nan,0.305,0.308,1.0,-8.081,0.0,0.0296,0.456,0.0,0.0975,0.167,146.675
2015,Australia,Guy Sebastian,Tonight Again,5th,nan,0.702,0.843,10.0,-2.403,1.0,0.144,0.0851,0.0,0.151,0.584,106.093
2015,Austria,The Makemakes,I Am Yours,26th,nan,0.52,0.499,1.0,-5.716,1.0,0.025,0.309,3.01e-06,0.104,0.245,82.793
2015,Spain,Edurne,Amanecer,21st,nan,0.44,0.676,3.0,-5.04,0.0,0.0329,0.16,1.05e-05,0.112,0.0876,126.866
2014,Armenia,Aram MP3,Not Alone,4th,nan,0.395,0.618,0.0,-7.117,0.0,0.0377,0.0247,0.000632,0.116,0.0729,140.065
2014,Poland,Donatan & Cleo,My Słowianie - We Are Slavic,14th,nan,0.68,0.849,7.0,-4.866,1.0,0.0984,0.257,0.0,0.382,0.681,156.067
2014,Finland,Softengine,Something Better,11th,nan,0.556,0.88,0.0,-6.456,1.0,0.0559,0.00049,0.0,0.247,0.366,146.051
2014,Malta,Firelight,Coming Home,23rd,nan,0.502,0.695,1.0,-6.285,1.0,0.037,0.0238,1.32e-05,0.0602,0.317,128.049
2014,United Kingdom,Molly,Children of the Universe,17th,nan,0.566,0.756,6.0,-3.547,1.0,0.0493,0.145,0.000115,0.329,0.423,140.044
2013,Lithuania,Andrius Pojavis,Something,22nd,nan,0.534,0.738,5.0,-4.974,1.0,0.0295,0.0267,2.09e-05,0.102,0.517,129.924
2013,Finland,Krista Siegfrids,Marry Me,24th,nan,0.795,0.737,6.0,-8.236,0.0,0.137,0.00484,2.98e-06,0.0702,0.843,145.011
2013,Malta,Gianluca,Tomorrow,8th,nan,0.572,0.645,9.0,-6.694,1.0,0.0386,0.741,0.0,0.0871,0.823,199.899
2013,The Netherlands,Anouk,Birds,9th,nan,0.167,0.407,11.0,-8.262,1.0,0.0324,0.614,0.0,0.112,0.0922,85.474
2013,Romania,Cezar,It's My Life,13th,nan,0.503,0.913,11.0,-4.921,0.0,0.0903,0.201,0.0,0.134,0.542,134.98
2013,United Kingdom,Bonnie Tyler,Believe In Me,19th,nan,0.599,0.668,8.0,-5.626,1.0,0.027,0.299,0.000414,0.102,0.373,131.97
2013,Sweden,Robin Stjernberg,You,14th,nan,0.615,0.672,6.0,-7.587,1.0,0.0429,0.158,0.0,0.126,0.534,125.953
2013,Denmark,Emmelie de Forest,Only Teardrops,1st,nan,0.561,0.844,0.0,-4.58,1.0,0.063,0.0945,0.0,0.22,0.446,110.968
2013,Greece,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,6th,nan,0.573,0.939,2.0,-4.336,0.0,0.0399,0.0071,0.0,0.0319,0.725,172.01
2013,Ukraine,Zlata Ognevich,Gravity,3rd,nan,0.323,0.779,0.0,-3.808,1.0,0.0786,0.521,0.0,0.295,0.455,175.715
2012,Iceland,Greta Salóme & Jónsi,Never Forget,20th,nan,0.336,0.734,0.0,-3.679,0.0,0.0341,0.135,0.0,0.047,0.477,101.393
2012,Cyprus,Ivi Adamou,La La Love,16th,nan,0.725,0.832,9.0,-2.961,1.0,0.0486,0.0568,0.0,0.183,0.647,131.038
2012,Norway,Tooji,Stay,26th,nan,0.607,0.905,5.0,-3.085,0.0,0.107,0.00462,0.0,0.0826,0.589,127.011
2012,Denmark,Soluna Samay,Should've Known Better,23rd,nan,0.592,0.605,5.0,-4.953,0.0,0.0354,0.109,0.0,0.0791,0.286,95.009
2012,Germany,Roman Lob,Standing Still,8th,nan,0.549,0.723,10.0,-5.509,1.0,0.0305,0.0064,0.0,0.066,0.101,108.01
2012,Ukraine,Gaitana,Be My Guest,15th,nan,0.42,0.817,5.0,-4.039,0.0,0.0781,0.000883,3.87e-05,0.232,0.321,127.713
2011,Lithuania,Evelina Sašenko,C'est Ma Vie,19th,nan,0.255,0.285,4.0,-8.799,1.0,0.0321,0.508,0.0,0.171,0.085,162.614
2011,Ireland,Jedward,Lipstick,8th,nan,0.599,0.895,8.0,-4.628,1.0,0.151,0.00338,0.0,0.249,0.472,138.024
2011,Sweden,Eric Saade,Popular,3rd,nan,0.535,0.963,9.0,-4.654,1.0,0.0966,0.000547,0.0,0.0525,0.489,125.019
2011,Germany,Lena,Taken By A Stranger,10th,nan,0.792,0.288,0.0,-10.145,0.0,0.0506,0.489,0.224,0.11,0.103,160.013
2011,Slovenia,Maja Keuc,No One,13th,nan,0.281,0.812,5.0,-2.714,0.0,0.0416,0.0845,3.53e-05,0.114,0.315,176.262
2011,Spain,Lucía Pérez,Que Me Quiten Lo Bailao - They Can't Take The Fun Away From Me,23rd,nan,0.696,0.77,2.0,-5.352,1.0,0.0493,0.38,0.0,0.0754,0.824,98.934
2011,Georgia,Eldrine,One More Day,9th,nan,0.629,0.862,8.0,-5.142,0.0,0.0403,0.00289,4.96e-05,0.251,0.396,115.998
2010,Azerbaijan,Safura,Drip Drop,5th,nan,0.468,0.657,6.0,-4.338,1.0,0.0295,0.00957,1.03e-05,0.0776,0.228,147.965
2010,Spain,Daniel Diges,Algo Pequeñito (Something Tiny),15th,nan,0.372,0.618,2.0,-5.069,0.0,0.083,0.725,0.0,0.27,0.709,176.714
2010,Moldova,Sunstroke Project & Olia Tira,Run Away,22nd,nan,0.66,0.931,3.0,-3.038,0.0,0.0766,0.0102,0.0,0.181,0.363,129.981
2010,Greece,Giorgos Alkaios & Friends,OPA,8th,nan,0.693,0.973,7.0,-3.315,1.0,0.0795,0.0969,0.0,0.265,0.519,120.98
2010,Georgia,Sofia Nizharadze,Shine,9th,nan,0.455,0.493,2.0,-6.698,1.0,0.0303,0.165,0.0,0.313,0.173,125.816
2010,Romania,Paula Seling & Ovi,Playing With Fire,3rd,nan,0.66,0.822,7.0,-2.683,1.0,0.0409,0.0209,6.08e-06,0.0558,0.962,122.054
2010,Armenia,Eva Rivas,Apricot Stone,7th,nan,0.595,0.671,11.0,-8.807,0.0,0.102,0.251,0.0,0.161,0.384,101.006
2010,Germany,Lena,Satellite,1st,nan,0.68,0.857,11.0,-4.591,0.0,0.238,0.204,0.0,0.0414,0.924,94.928
2010,Denmark,Chanée & N'evergreen,In A Moment Like This,4th,nan,0.659,0.767,6.0,-5.306,1.0,0.0279,0.277,0.0,0.0985,0.393,95.036
2009,Israel,Noa & Mira Awad,There Must Be Another Way,16th,nan,0.599,0.785,1.0,-5.015,1.0,0.0247,0.229,0.0,0.102,0.694,105.941
2009,Sweden,Malena Ernman,La Voix,21st,nan,0.525,0.655,10.0,-3.55,1.0,0.0386,0.355,1.87e-05,0.21,0.455,128.042
2009,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,18th,nan,0.585,0.694,1.0,-4.103,0.0,0.0312,0.555,9.63e-05,0.0771,0.427,116.104
2009,Denmark,Brinck,Believe Again,13th,nan,0.488,0.911,7.0,-3.428,1.0,0.0473,0.0066,0.0,0.135,0.378,119.992
2009,Spain,Soraya,La Noche Es Para Mí (The Night Is For Me),24th,nan,0.658,0.844,6.0,-4.604,0.0,0.0548,0.0604,0.0,0.0916,0.748,126.004
2008,Romania,Nico & Vlad,Pe-o Margine De Lume,20th,nan,0.399,0.607,2.0,-5.696,1.0,0.0537,0.741,0.0,0.167,0.28,73.622
2008,Germany,No Angels,Disappear,23rd,nan,0.755,0.651,8.0,-5.215,1.0,0.0405,0.0526,0.00011,0.106,0.344,122.902
2008,Bosnia & Herzegovina,Laka,Pokušaj,10th,nan,0.607,0.851,4.0,-5.043,1.0,0.0587,0.227,0.0,0.117,0.196,144.066
2008,Croatia,Kraljevi Ulice & 75 Cents,Romanca,21st,nan,0.721,0.628,0.0,-7.131,1.0,0.159,0.238,0.0,0.103,0.774,124.064
2008,Turkey,Mor ve Ötesi,Deli,7th,nan,0.43,0.916,4.0,-2.9,0.0,0.058,0.0357,0.0,0.173,0.449,75.467
2008,Sweden,Charlotte Perrelli,Hero,18th,nan,0.62,0.892,8.0,-4.336,0.0,0.0361,0.002,0.0,0.0869,0.907,126.988
2008,Denmark,Simon Mathew,All Night Long,15th,nan,0.683,0.711,9.0,-4.955,1.0,0.035,0.00542,0.0,0.301,0.854,122.972
2008,France,Sébastien Tellier,Divine,19th,nan,0.696,0.817,0.0,-5.582,0.0,0.0442,0.106,0.000576,0.0914,0.496,141.941
2008,Russia,Dima Bilan,Believe,1st,nan,0.545,0.734,0.0,-6.719,0.0,0.0475,0.0535,0.0,0.216,0.241,133.86
2007,Finland,Hanna Pakarinen,Leave Me Alone,17th,nan,0.273,0.839,9.0,-6.392,1.0,0.0477,0.000312,7.43e-05,0.501,0.433,141.478
2007,Lithuania,4Fun,Love Or Leave,21st,nan,0.595,0.669,0.0,-7.043,0.0,0.0308,0.264,0.0,0.0961,0.679,166.949
2007,France,Les Fatals Picards,L'amour à La Française,22nd,nan,0.519,0.891,0.0,-5.941,1.0,0.105,0.081,0.0,0.483,0.844,167.084
2007,Latvia,Bonaparti.lv,Questa Notte,16th,nan,0.525,0.602,10.0,-4.087,1.0,0.0306,0.669,0.0,0.102,0.354,118.014
2006,Malta,Fabrizio Faniello,I Do,24th,nan,0.53,0.981,10.0,-3.166,1.0,0.0786,0.0873,0.0,0.252,0.476,136.01
2006,Russia,Dima Bilan,Never Let You Go,2nd,nan,0.456,0.927,7.0,-4.548,0.0,0.0999,0.202,0.0,0.24,0.574,170.024
2006,Greece,Anna Vissi,Everything,9th,nan,0.375,0.504,6.0,-6.688,1.0,0.0366,0.228,0.0,0.208,0.384,176.318
2006,Ukraine,Tina Karol,Show Me Your Love,7th,nan,0.804,0.841,4.0,-3.801,0.0,0.177,0.0686,0.0,0.0675,0.82,129.993
2006,Sweden,Carola,Invincible,5th,nan,0.531,0.95,6.0,-2.884,1.0,0.0426,0.00113,2.39e-05,0.0354,0.521,130.982
2005,Romania,Luminita Anghel & Sistem,Let Me Try,3rd,nan,0.631,0.976,9.0,-4.902,0.0,0.0854,0.168,0.0,0.0578,0.431,130.024
2005,Norway,Wig Wam,In My Dreams,9th,nan,0.459,0.797,4.0,-3.972,0.0,0.0391,0.0185,0.0,0.17,0.504,126.099
2005,Spain,Son de sol,Brujería,21st,nan,0.649,0.962,2.0,-4.049,1.0,0.0651,0.108,0.0,0.0466,0.898,175.936
2005,Sweden,Martin Stenmarck,Las Vegas,19th,nan,0.589,0.914,3.0,-3.73,0.0,0.0394,0.00129,0.0,0.329,0.687,128.016
2004,Austria,Tie Break,Du Bist,21st,nan,0.623,0.522,5.0,-6.621,1.0,0.0291,0.288,0.0,0.0769,0.318,129.9
2004,Norway,Knut Anders Sørum,High,24th,nan,0.505,0.617,3.0,-5.976,1.0,0.0266,0.0989,0.0,0.107,0.315,100.414
2004,Albania,Anjeza Shahini,The Image Of You,7th,nan,0.569,0.789,1.0,-3.533,1.0,0.063,0.0555,0.0,0.184,0.473,129.835
2004,Croatia,Ivan Mikulic,You Are The Only One,12th,nan,0.598,0.493,8.0,-8.755,0.0,0.0295,0.65,0.000616,0.107,0.494,106.988
2004,Belgium,Xandee,1 Life,22nd,nan,0.676,0.818,11.0,-10.255,0.0,0.0597,0.0406,8.23e-05,0.0489,0.892,129.984
2004,Greece,Sakis Rouvas,Shake It,3rd,nan,0.7,0.76,9.0,-6.216,1.0,0.0532,0.00133,1.58e-06,0.243,0.327,113.012
2004,Iceland,Jónsi,Heaven,19th,nan,0.494,0.44,0.0,-11.482,1.0,0.03,0.0833,0.0,0.103,0.204,125.957
2004,Poland,Blue Cafe,Love Song,17th,nan,0.64,0.791,0.0,-5.667,1.0,0.0374,0.00926,0.0,0.293,0.578,100.011
2004,Cyprus,Lisa Andreas,Stronger Every Minute,5th,nan,0.345,0.153,9.0,-14.438,1.0,0.035,0.837,1.47e-06,0.0986,0.116,68.753
2004,Turkey,Athena,For Real,4th,nan,0.872,0.865,0.0,-5.257,0.0,0.0807,0.305,7.53e-05,0.0646,0.963,126.011
2004,Sweden,Lena Philipsson,It Hurts,5th,nan,0.685,0.946,11.0,-4.075,1.0,0.0283,0.0066,2.74e-05,0.0728,0.754,127.008
2003,Cyprus,Stelios Constantas,Feeling Alive,20th,nan,0.692,0.828,4.0,-5.086,0.0,0.0414,0.0347,0.0,0.12,0.66,120.005
2003,Spain,Beth,Dime,8th,nan,0.703,0.754,11.0,-7.536,0.0,0.04,0.00737,4.54e-05,0.347,0.602,130.009
2003,The Netherlands,Esther Hart,One More Night,13th,nan,0.641,0.887,1.0,-5.479,1.0,0.07,0.023,0.0,0.32,0.56,116.035
2003,United Kingdom,Jemini,Cry Baby,26th,nan,0.723,0.793,2.0,-6.957,0.0,0.0288,0.0212,3.75e-05,0.0633,0.971,126.003
2003,Greece,Mando,Never Let You Go,17th,nan,0.524,0.708,3.0,-5.664,0.0,0.0365,0.468,0.000137,0.123,0.593,170.152
2003,Latvia,F.L.Y.,Hello From Mars,24th,nan,0.542,0.679,0.0,-4.227,1.0,0.0306,0.0167,0.0,0.156,0.316,132.017
2003,Sweden,Fame,Give Me Your Love,5th,nan,0.57,0.91,2.0,-4.837,1.0,0.0512,0.0201,0.0,0.0955,0.578,132.032
2002,United Kingdom,Jessica Garlick,Come Back,3rd,nan,0.591,0.44,5.0,-7.658,1.0,0.0305,0.0622,0.0,0.249,0.342,124.117
2002,Austria,Manuel Ortega,Say A Word,18th,nan,0.65,0.921,2.0,-5.352,1.0,0.0415,0.0634,0.109,0.153,0.556,130.095
2002,Croatia,Vesna Pisarovic,Everything I Want,11th,nan,0.764,0.579,5.0,-7.407,1.0,0.0338,0.108,0.0,0.326,0.531,98.042
2002,Switzerland,Francine Jordi,Dans Le Jardin De Mon Âme,22nd,nan,0.305,0.611,0.0,-4.04,1.0,0.0314,0.612,0.0,0.311,0.27,135.078
2002,Belgium,Sergio & the Ladies,Sister,13th,nan,0.637,0.915,0.0,-6.818,1.0,0.0407,0.0194,0.0,0.044,0.856,132.999
2001,Norway,Haldor Lægreid,On My Own,22nd,nan,0.484,0.477,9.0,-6.953,1.0,0.0284,0.626,0.0,0.0987,0.107,125.789
2001,Latvia,Arnis Mednis,Too Much,18th,nan,0.709,0.95,6.0,-4.968,0.0,0.212,0.492,0.0,0.266,0.817,153.016
2001,Croatia,Vanna,Strings Of My Heart,10th,nan,0.496,0.779,5.0,-6.434,1.0,0.104,0.139,0.000449,0.12,0.271,120.087
2001,Denmark,Rollo & King,Never Ever Let You Go,2nd,nan,0.727,0.859,10.0,-6.678,1.0,0.0508,0.0526,0.0,0.0714,0.554,108.04
2000,Russia,Alsou,Solo,2nd,nan,0.723,0.837,10.0,-6.631,0.0,0.0324,0.356,0.0,0.143,0.802,104.947
2000,Belgium,Nathalie Sorce,Envie De Vivre,24th,nan,0.59,0.84,8.0,-7.056,1.0,0.123,0.726,0.0,0.203,0.635,114.75
2000,Latvia,BrainStorm,My Star,3rd,nan,0.547,0.84,5.0,-6.98,1.0,0.0389,0.0934,6.74e-05,0.16,0.619,135.258
2000,Ireland,Eamonn Toal,Millennium Of Love,6th,nan,0.427,0.475,4.0,-6.225,1.0,0.0307,0.585,0.0,0.155,0.28,76.012
1999,Belgium,Vanessa Chinitor,Like The Wind,12th,nan,0.391,0.552,1.0,-6.555,0.0,0.0289,0.578,0.000334,0.232,0.23,160.093
1999,Spain,Lydia,No Quiero Escuchar,23rd,nan,0.656,0.491,8.0,-8.958,0.0,0.0246,0.342,1.91e-06,0.0835,0.311,87.975
1999,United Kingdom,Precious,Say It Again,12th,nan,0.71,0.71,5.0,-5.2,0.0,0.072,0.0646,0.0,0.208,0.553,89.375
1999,The Netherlands,Marlayne,One Good Reason,8th,nan,0.559,0.859,1.0,-6.715,1.0,0.0361,0.513,0.0,0.128,0.619,95.027
1999,Germany,Sürpriz,Reise Nach Jerusalem - Kudüs'e Seyahat,3rd,nan,0.582,0.909,4.0,-5.787,0.0,0.0368,0.203,6.1e-05,0.34,0.66,90.82
1998,United Kingdom,Imaani,Where Are You?,2nd,nan,0.637,0.766,7.0,-8.032,0.0,0.0634,0.0261,0.0,0.118,0.491,125.919
1998,Sweden,Jill Johnson,Kärleken är,10th,nan,0.533,0.617,4.0,-4.169,1.0,0.026,0.472,9.38e-05,0.0883,0.242,143.962
1998,Finland,Edea,Aava,15th,nan,0.496,0.524,0.0,-8.498,1.0,0.0255,0.311,0.138,0.09,0.359,105.068
1997,Norway,Tor Endresen,San Francisco,24th,nan,0.602,0.833,2.0,-2.939,1.0,0.0274,0.00812,0.0,0.157,0.513,135.99
1997,Ireland,Marc Roberts,Mysterious Woman,2nd,nan,0.574,0.453,4.0,-9.8,0.0,0.0279,0.713,0.0,0.269,0.289,144.905
1997,Germany,Bianca Shomburg,Zeit,18th,nan,0.246,0.508,5.0,-4.526,1.0,0.0298,0.722,0.0,0.411,0.162,144.305
1997,Estonia,Maarja-Liis Ilus,Keelatud Maa,8th,nan,0.647,0.562,0.0,-7.64,1.0,0.0256,0.679,0.0,0.135,0.39,95.947
1996,France,Dan Ar Braz et l'Héritage des Celtes,Diwanit Bugale,19th,nan,0.393,0.438,7.0,-6.761,1.0,0.026,0.0575,0.0,0.104,0.122,91.93
1996,Ireland,Eimear Quinn,The Voice,1st,nan,0.452,0.36,9.0,-14.252,0.0,0.035,0.867,0.0804,0.125,0.229,93.993
1996,Finland,Jasmine,Niin Kaunis On Taivas,23rd,nan,0.635,0.623,8.0,-9.319,0.0,0.0386,0.347,0.0,0.0797,0.89,180.874
1996,Iceland,Anna Mjöll,Sjúbídú,13th,nan,0.589,0.356,10.0,-8.786,1.0,0.0303,0.648,0.0,0.283,0.418,138.011
1995,Norway,Secret Garden,Nocturne,1st,nan,0.219,0.298,2.0,-11.52,0.0,0.0313,0.944,0.254,0.094,0.154,79.136
1995,Spain,Anabel Conde,Vuelve Conmigo,2nd,nan,0.703,0.3,5.0,-14.791,0.0,0.0362,0.465,0.0,0.173,0.437,105.954
1995,Croatia,Magazin and Lidija,Nostalgija,6th,nan,0.302,0.545,9.0,-6.882,1.0,0.0335,0.784,2.41e-06,0.164,0.298,88.444
1994,Sweden,Marie Bergman and Roger Pontare,Stjärnorna,13th,nan,0.414,0.608,7.0,-6.013,1.0,0.0287,0.363,0.0,0.116,0.28,145.106
1994,Finland,CatCat,Bye Bye Baby,22nd,nan,0.62,0.87,11.0,-4.055,0.0,0.0477,0.0294,0.0,0.291,0.57,130.013
1994,Ireland,Paul Harrington and Charlie McGettigan,Rock 'n' Roll Kids,1st,nan,0.714,0.262,4.0,-17.585,1.0,0.034,0.855,3.98e-05,0.089,0.491,123.634
1994,Germany,MeKaDo,Wir Geben 'ne Party,3rd,nan,0.701,0.903,0.0,-5.211,1.0,0.0359,0.143,0.0,0.176,0.854,122.431
1994,Lithuania,Ovidijus Vyšniauskas,Lopšinė Mylimai,25th,nan,0.641,0.399,7.0,-12.807,1.0,0.0286,0.606,0.0,0.0749,0.45,125.904
1994,Norway,Elisabeth Andreasson and Jan Werner Danielsen,Duett,6th,nan,0.254,0.5,1.0,-6.027,1.0,0.0302,0.604,0.0,0.107,0.0807,146.501
1993,Italy,Enrico Ruggeri,Sole D'europa,12th,nan,0.314,0.551,4.0,-9.42,0.0,0.0434,0.314,1.13e-06,0.159,0.383,154.206
1993,Turkey,"Burak Aydos, Öztürk Baybora & Serter",Esmer Yarim,21st,nan,0.72,0.454,10.0,-13.88,1.0,0.0345,0.855,0.0,0.293,0.9,103.837
1993,France,Patrick Fiori,Mama Corsica,4th,nan,0.257,0.476,2.0,-6.407,1.0,0.0336,0.897,6.17e-06,0.133,0.217,125.655
